Song,Slide1,Slide2,Slide3,Slide4,Slide5,Slide6,Slide7,Slide8,Slide9,Slide10,Slide11,Slide12,Slide13,Slide14,Slide15
Broken Vessels,"All these pieces
Broken and scattered
In mercy gathered
Mended and whole","Empty handed
But not forsaken
I've been set free
I've been set free","Amazing grace
How sweet the sound
That saved a wretch like me
I once was lost
But now I'm found
Was blind but now I see","Oh I can see you now
Oh I can see the love in Your eyes
Laying yourself down
Raising up the broken to life","You take our failure
You take our weakness
You set Your treasure
In jars of clay","So take this heart, Lord
I'll be Your vessel
The world to see
Your life in me","Amazing grace
How sweet the sound
That saved a wretch like me
I once was lost
But now I'm found
Was blind but now I see","Oh I can see you now
Oh I can see the love in Your eyes
Laying yourself down
Raising up the broken to life",,,,,,,
Burning in my Soul,"There is power, power
Here in this hour, this hour
We're all together, together
Waiting here as one","Whoa-oa-oah
Hear the sound from Heaven
Whoa-oa-oah
A mighty rushing wind","Whoa-oa-oah
We're calling for revival
God let Your fire fall again
It's burning in my sou-o-ol
Burning in my sou-o-ol","All your sons and your daughters
Dreaming the dreams of their father
Seeing the signs and the wonders
The Kingdom of God","Whoa-oa-oah
Hear the sound from Heaven
Whoa-oa-oah
A mighty rushing wind","Whoa-oa-oah
We're calling for revival
God let Your fire fall again
It's burning in my sou-o-ol
Burning in my sou-o-ol","I cannot contain it this fire inside
I cannot contain it so let it shine
I cannot contain it this light of mine","It’s Burning in my so-o-oul
Hear the sound from Heaven
Whoa-oa-oah
A mighty rushing wind","Whoa-oa-oah
We're calling for revival
God let Your fire fall again
It's burning in my sou-o-ol
Burning in my sou-o-ol","There is power, power
Here in this hour, this hour
We're all together, together
Waiting here as one",,,,,
Come Now is the Time,"Come, now is the time to worship
Come, now is the time to give your heart
Come, just as you are to worship
Come, just as you are before your God
Come","One day every tongue will confess You are God
One day every knee will bow
Still the greatest treasure remains for those
Who gladly choose you now","Willingly we choose to surrender our lives
Willingly our knees will bow
With all our hearts, oh, mind and strength
We gladly choose you now",,,,,,,,,,,,
Every Move I Make,"Na, na, na, na, na
Na, na, na, na, na
Every move I make I make in You
You make me move Jesus
Every breath I take I breathe in You","Every step I take I take in You
You are my way Jesus
Every breath I take I breathe in You","Waves of mercy
Waves of grace
Everywhere I look
I see your face","Your love has captured me
Oh my God
This Love
How can it be?",,,,,,,,,,,
Give Thanks,"Give thanks with a grateful heart
Give thanks to the Holy One
Give thanks because he's given
Jesus Christ, His Son","And now let the weak say I am strong
Let the poor say I am rich
Because of what the Lord has done for us",,,,,,,,,,,,,
Glory to God in the Highest,"Glory to God in the Highest
Glory to God in the Highest,
Glory to God, Glory to God,
And on Earth, Peace to people of Good Will","We praise you
We bless you
We adore you
We glorify you
We give thanks for your great Glory","Lord God, Heavenly King,
Oh God almighty Father
Lord Jesus Christ, Only begotten Son, 
Lord God, Lamb of God, Son of the Father, ","You take away the sins of the world,have mercy on us
You take away the sins of the world,receive our prayer
You are seated at the right hand of the Father,
Have mercy on us","For you alone are the Holy One,
You alone are the Lord,
You alone are the Most High, Jesus Christ,
With the Holy Spirit,
In the glory of God the Father.
Amen.",,,,,,,,,,
God is Watching Over You,"When you're jumping, jumping up and down 
When you're spinning, spinning round and round 
God's seeing everything you do
Cos He's watching, watching over you ","God is watching, watching over you
24/7 watching over you
Your life is in His hands ooh 
He's got great big plans 
cos he's watching over you","When you're waving your hands up in the air 
When you're shouting, no matter when or where 
God's seeing everything you do 
Cos He's watching, watching over you","God is watching, watching over you
24/7 watching over you
Your life is in His hands ooh 
He's got great big plans 
cos he's watching over you",,,,,,,,,,,
Good Good Father,"Oh I've heard a thousand stories of what they think you're like
But I've heard the tender whispers of love in the dead of night
And you tell me that you're pleasedAnd that I'm never alone","You're a good good father
It's who you are, it's who you are, it's who you are
And I'm loved by you
It's who I am, it's who I am, it's who I am","And I've seen many searching for answers far and wide
But I know we're all searching
For answers only you provide
Cause you know just what we needBefore we say a word","You're a good good father
It's who you are, it's who you are, it's who you are
And I'm loved by you
It's who I am, it's who I am, it's who I am","Because you are perfect in all of your ways
You are perfect in all of your ways
You are perfect in all of your ways to us","Oh it's love so undeniable
I, I can hardly speak
Peace so unexplainable
I, I can hardly think","As you call me deeper still
As you call me deeper still
As you call me deeper still
Into love, love, love","You're a good good father
It's who you are, it's who you are, it's who you are
And I'm loved by you
It's who I am, it's who I am, it's who I am","You are perfect in all of your ways
It's who you are, it's who you are, it's who you are
And I'm loved by you
You are perfect in all of your ways
It's who I am, it's who I am, it's who I am",,,,,,
Hail Holy Queen,"Hail Holy Queen enthroned above
‘Oh Maria’
Hail Mother of Mercy and of love
‘Oh Maria’","Triumph all ye Cherubim,
Sing with us sweet Seraphim,
Heaven and earth resound our hymn
Salve, Salve, Salve Regina","Our life, Our sweetness here below,
‘Oh Maria’
Our hope in sorrow and in woe,
‘Oh Maria’","Triumph all ye Cherubim,
Sing with us sweet Seraphim,
Heaven and earth resound our hymn
Salve, Salve, Salve Regina","Al-le-lu-ia,
Mater amata intemerata
Sanctus, Sanctus Dominus","Virgo respice, Mater adspice
Sanctus, Sanctus Dominus
Al-le-lu-ia (Alleluia)  ",,,,,,,,,
"He's My Rock, My Sword, My Shield","He's my rock, my sword, my shield
He's my wheel in the middle of the field
He's the lily of the valley
He's the bright and morning star","He's the bright and morning star
Makes no difference what you say
I'm going on my knees and pray
I'm gonna wait right here for Jesus
Till he comes","Cause Jesus is mine
I am forgiven
I'm holding his hand
I'm going to heaven","Cause I found a wonderful savior
Who blesses me forever
I'm his and thank God
He is mine.",,,,,,,,,,,
Heart of Worship,"When the music fades
All is stripped away
And I simply come
Longing just to bring
Something that's of worth
That will bless your heart","I'll bring you more than a song
For a song in itself
Is not what you have required
You search much deeper within
Through the way things appear
You're looking into my heart","I'm coming back to the heart of worship
And it's all about you,
It's all about you, Jesus","I'm sorry, Lord, 
For the thing I've made it
When it's all about you,
It's all about you, Jesus ","King of endless worth
No one could express
How much you deserve
Though I'm weak and poor
All I have is yours
Every single breath","I'll bring you more than a song
For a song in itself
Is not what you have required
You search much deeper within
Through the way things appear
You're looking into my heart ","I'm coming back to the heart of worship
And it's all about you,
It's all about you, Jesus","I'm sorry, Lord, 
for the thing I've made it
When it's all about you,
It's all about you, Jesus ",,,,,,,
Here I Am Lord,"I the Lord of sea and sky
I have heard my people cry
All who dwell in dark and sin
My hand will save","I who made the stars of night
I will make their darkness bright
Who will bear my light to them
Whom shall I send?","Here I am Lord, Is it I Lord?
I have heard you calling in the night
I will go Lord, If you lead me
I will hold your people in my heart","I the Lord of snow and rain
I have born my peoples pain
I have wept for love of them
They turn away","I will break their hearts of stone
Fill their hearts with love alone
I will speak my word to them
Whom shall I send?","Here I am Lord, Is it I Lord?
I have heard you calling in the night
I will go Lord, If you lead me
I will hold your people in my heart","I the Lord of wind and flame
I will tend the poor and lame
I will set a feast for them
My hand will save","Finest bread I will provide
Till their hearts be satisfied
I will give My life to them
Whom shall I send?","Here I am Lord, Is it I Lord?
I have heard you calling in the night
I will go Lord, If you lead me
I will hold your people in my heart",,,,,,
Here I am to Worship,"Light of the world
You stepped down into darkness
Opened my eyes, let me see
Beauty that made this heart adore you
Hope of a life spent with you","Here I am to worship
Here I am to bow down
Here I am to say that 
you’re my God","You’re altogether lovely
Altogether worthy
Altogether wonderful to me","King of all days
Oh so highly exalted
Glorious in heaven above
Humbly you came to the earth you created 
All for love’s sake became poor","Here I am to worship
Here I am to bow down
Here I am to say that 
you’re my God","You’re altogether lovely
Altogether worthy
Altogether wonderful to me","I’ll never know 
how much it cost
To see my sin 
upon that cross",,,,,,,,
Holy Spirit,"There’s nothing worth more
That will ever come close
No thing can compare
You’re our living hope
Your Presence Lord","I’ve tasted and seen
Of the sweetest of love
When my heart becomes free
And my shame is undone
Your Presence Lord","Holy Spirit,
You are welcome here
Come flood this place 
And fill the atmosphere","Your Glory God 
Is what our hearts long for 
To be overcome 
By Your Presence,
Lord","Let us become more aware of
Your Presence,Let us experience the 
Glory of Your Goodness","Holy Spirit,
You are welcome here
Come flood this place 
And fill the atmosphere","Your Glory God 
Is what our hearts long for 
To be overcome 
By Your Presence,
Lord",,,,,,,,
Holy Spirit in this Land,"Holy Spirit in this Land
Reach out and touch us as we are
From the high high Mountains
To the deep deep Valleys
Holy Spirit in this Land",,,,,,,,,,,,,,
Holy Spirit is my Helper,"The Spirit is my helper
Now and forever
The one who is always by my side","He strengthens me when I’m weak and worn
Takes away from me desires of this world
He teaches me to love and forgive
Shows me how to pray and fills me with the word","The mysteries of God He makes known to me
The truth now I’m able to see
Wisdom and counsel He gives to me
And fills me with power from above","The Spirit is my helper
Now and forever
The one who is always by my side",,,,,,,,,,,
How Great is Our God,"The splendor of the King 
Clothed in majesty
Let all the earth rejoice
All the earth rejoice","He wraps himself in Light
And darkness tries to hide
And trembles at His voice
Trembles at His voice","How great is our God, 
Sing with me
How great is our God, 
and all will see
How great, how great is our God","Age to age He stands
And time is in His hands
Beginning and the end
Beginning and the end","The Godhead Three in One
Father, Spirit, Son
The Lion and the Lamb
The Lion and the Lamb","How great is our God, 
Sing with meHow great is our God, 
And all will see
How great, how great is our God","Name above all names
Worthy of our praise
My heart will sing
How great is our God","How great is our God,
Sing with meHow great is our God, 
And all will seeHow great, how great is our God",,,,,,,
I Give You My Heart,"This is my desire
To honor You
Lord with all my heart
I worship You","All I have within me 
I give You praise
All that I adore 
Is in You","Lord I give You my heart 
I give You my soul
I live for you alone
And every breath that I take 
Every moment I'm awake
Lord have Your way in me","And I will live
And I will live for You
And I will live
And I will live for You","Lord I give You my heart 
I give You my soul
I live for you alone
And every breath that I take 
Every moment I'm awake
Lord have Your way in me",,,,,,,,,,
I Have Decided to Follow Jesus,"I have decided to follow Jesus
I have decided to follow Jesus
I have decided to follow Jesus
No turning back, no turning back","The world behind me, 
The cross before me
The world behind me, 
The cross before me
The world behind me, 
The cross before me
No turning back, no turning back.","Though none go with me, 
Still I will follow
Though none go with me, 
Still I will follow
Though none go with me, 
Still I will follow
No turning back, no turning back.","My cross I’ll carry, till I see Jesus
My cross I’ll carry, till I see Jesus
My cross I’ll carry, till I see Jesus
No turning back, no turning back.","Will you decide now to follow Jesus
Will you decide now to follow Jesus
Will you decide now to follow Jesus
No turning back, no turning back",,,,,,,,,,
I Offer My Life,"All that I am,
All that I have,
I lay them down before you,
Oh Lord","All my regrets,
All my Acclaims,
The joy and the pain,
I’m making them yours","Lord, I offer my life to You
Everything I've been through
Use it for Your glory","Lord I offer my days to You
Lifting my praise to You 
As a pleasing sacrifice
Lord I offer You my life","Things in the past
Things yet unseen
Wishes and dreams that are yet to come true","All of my heart,
All of my praise,
My heart and my hands,
Are lifted to you","Lord, I offer my life to You
Everything I've been through
Use it for Your glory","Lord I offer my days to You
Lifting my praise to You 
As a pleasing sacrifice
Lord I offer You my life",,,,,,,
I Surrender,"Here I am
Down on my knees again
Surrendering all
Surrendering all","And find me here
Lord as You draw me near
Desperate for You
Desperate for You
I Surrender","Drench my soul
As mercy and grace unfold
I hunger and thirst
I hunger and thirst","With arms stretched wide
I know You hear my cry
Speak to me now
Speak to me now","I surrender
I surrender
I wanna know You more
I wanna know You more","Like a rushing wind
Jesus breathe within
Lord have Your way
Lord have Your way in me","Like a mighty storm
Stir within my soul
Lord have Your way
Lord have Your way in me","I surrender
I surrender
I wanna know You more
I wanna know You more",,,,,,,
I Surrender All,"All to Jesus I surrender
All to Him I freely give
I will ever love and trust Him
In His presence daily live","I surrender all
I surrender all
All to Thee my blessed Savior
I surrender all","All to Jesus I surrender
Humbly at His feet I bow
Worldly pleasures all forsaken
Take me, Jesus, take me now","I surrender all
I surrender all
All to Thee my blessed Savior
I surrender all","All to Jesus I surrender
Make me Savior wholly thine
May Thy Holy Spirit fill me
May I know Thy power divine","I surrender all
I surrender all
All to Thee my blessed Savior
I surrender all",,,,,,,,,
"I Wanna Clap, Clap, Clap","I wanna CLAP, CLAP, CLAP,
I wanna SNAP, SNAP, SNAP
I wanna CLAP, I wanna SNAP
And praise the Lord","When the gates are open wide
I wanna sit by Jesus side
I wanna CLAP, I wanna SNAP
And praise the Lord","I wanna ZOOM, ZOOM, ZOOM
Out of my GLOOM, GLOOM, GLOOM
I wanna ZOOM out of my GLOOM
And praise the Lord","When the gates are open wide
I wanna sit by Jesus side
I wanna CLAP, I wanna SNAP
I wanna ZOOM out of my GLOOM
And praise the Lord","I wanna SING, SING, SING
I wanna SHOUT, SHOUT, SHOUT
I wanna SING, I wanna SHOUT
And praise the Lord","When the gates are open wide
I wanna sit by Jesus side
I wanna CLAP, I wanna SNAP
I wanna ZOOM out of my GLOOM
I wanna SING, I wanna SHOUT
And praise the Lord","I wanna JUMP, JUMP, JUMP
I wanna DANCE, DANCE, DANCE
I wanna JUMP, I wanna DANCE
And praise the Lord","When the gates are open wide
I wanna sit by Jesus side
I wanna CLAP, I wanna SNAP
I wanna ZOOM out of my GLOOM
I wanna SING, I wanna SHOUT
I wanna JUMP, I wanna DANCE
And praise the Lord","I wanna FLY, FLY, FLY
Into the SKY, SKY, SKY
I wanna FLY, into the SKY
And praise the Lord","When the gates are open wide
I wanna sit by Jesus side
I wanna CLAP, I wanna SNAP
I wanna ZOOM out of my GLOOM
I wanna SING, I wanna SHOUT
I wanna JUMP, I wanna DANCE
I wanna FLY into the SKY
And praise the Lord",,,,,
In Christ Alone,"In Christ Alone,
My hope is found,
He is my light, my strength, my song
This Cornerstone, this Solid Ground","Firm through the fiercest
Drought and Storm
What heights of Love, 
What Depths of Peace
When fears are stilled, 
When strivings cease","My Comforter, 
My all in all
Here in the love of Christ
I stand","In Christ alone, who took on flesh
Fullness of God in helpless babe
This gift of love and righteousness
Scorned by the ones
He came to save","Till on that cross as Jesus died
The wrath of God was satisfied
For every sin on Him was laid
Here in the death of Christ I live","There in the ground His body lay
Light of the world by darkness slain
Then bursting forth in glorious Day
Up from the grave He rose again","And as He stands in victory
Sin's curse has lost its grip on me
For I am His and He is mine
Bought with the precious blood of Christ","No guilt in life, no fear in death
This is the power of Christ in me
From life's first cry to final breath
Jesus commands my destiny","No power of hell, 
No scheme of man
Can ever pluck me from His hand
Till He returns or calls me home
Here in the power of Christ I'll stand","I will stand
I will stand, all other ground is sinking sand
All other ground, all other ground
Is sinking sand, is sinking sand
So I'll stand",,,,,
Jambo,"Jambo
Jesus Loves You
Are you happy
He is with You","Karibu, into his presence
Why do you worry?
Hakunamatata
Oh, oh, oh, oh, 
Almighty God",,,,,,,,,,,,,
"Jesus, We Enthrone You","Jesus, we enthrone You
We proclaim You are King
Standing here, in the midst of us
We raise You up with our praise","And as we worship build Your throne
And as we worship build Your throne
And as we worship build Your throne
Come Lord Jesus and take Your place",,,,,,,,,,,,,
Let it Rain,"Let it rain,
Let it rain,
Open the flood gates of Heaven,
Let it rain",,,,,,,,,,,,,,
Let Your Fire Fall,"Holy Spirit, Holy Spirit,
Come with your fire
Holy Spirit, Holy Spirit,
Come with your fire","Holy Spirit 
Come With Your Fire
Holy Spirit 
Come With Your Fire","Come, Holy Spirit,
Let your fire fall
Come, Holy Spirit,
Let your fire fall
Let your fire fall","Holy Spirit, holy spirit
Purify my heart
Holy Spirit, holy spirit
Purify my heart","Holy Spirit 
Purify my Heart
Holy Spirit 
Purify my Heart","Come, Holy Spirit,
Let your fire fall
Come, Holy Spirit,
Let your fire fall
Let your fire fall","Holy Spirit, holy spirit
Set my life on fire
Holy Spirit, holy spirit
Set my life on fire","Holy Spirit 
Set my life on fire
Holy Spirit 
Set my life on fire","Come, Holy Spirit,
Let your fire fall
Come, Holy Spirit,
Let your fire fall
Let your fire fall",,,,,,
Lord I Lift Your Name,"Lord I lift your name on high
Lord I love to sing your praises
I'm so glad you’re in my life
I'm so glad you came to save us","You came from heaven to earth, 
to show the way
From the earth to the cross, 
my debt to pay
From the cross to the grave, 
from the grave to the sky
Lord I lift your name on high",,,,,,,,,,,,,
Lord I Need You,"Lord, I come, I confess
Bowing here I find my rest
Without You I fall apart
You're the One that guides my heart","Lord, I need You, oh, I need You
Every hour I need You
My one defense, my righteousness
Oh God, how I need You","Where sin runs deep 
Your grace is moreWhere grace is found 
Is where You are
And where You are, Lord, I am free
Holiness is Christ in me","Lord, I need You, oh, I need You
Every hour I need You
My one defense, my righteousness
Oh God, how I need You","So teach my song to rise to You
When temptation comes my way
When I cannot stand 
I'll fall on You
Jesus, you're my hope and stay","Lord, I need You, oh, I need You
Every hour I need You
My one defense, my righteousness
Oh God, how I need You","You're my one defense, 
My righteousness
Oh God, how I need You",,,,,,,,
Making Melody,"Making Melody in my Heart
Making Melody in my Heart
Making Melody in my Heart
Unto the King of Kings",,,,,,,,,,,,,,
Mighty to Save,"Well, everyone needs compassion
A love that's never failing
But let mercy fall on me","Well everyone needs 
Forgiveness
The kindness of a Savior
The hope of nations","Savior
He can move the mountains
My God is Mighty to save
He is Mighty to save","Forever
Author of salvation
He rose and conquered the grave
Jesus conquered the grave","So take me as 
You find me
All my fears and failures
And fill my life again","I give my life 
to follow
Everything I believe in
And now I surrender","Savior
He can move the mountains
My God is Mighty to save
He is Mighty to save","Forever
Author of salvation
He rose and conquered the grave
Jesus conquered the grave","Shine your light and let the whole world see
We're singing for the glory of the risen King
Jesus",,,,,,
"More Love, More Power","More Love, More Power,
More of you in my life
More Love, More Power,
More of you in my life","And I will worship you with all of my heart
And I will worship you with all of my mind
And I will worship you with all of my strength
For you are my God",,,,,,,,,,,,,
My Jesus,"My Jesus, My Saviour,
Lord there is no one like you,
All of my days, I want to praise
The wonders of 
Your mighty love","My comfort, my shelter,
Tower of refuge and strength
Let every breath, all that I am
Never cease to worship You","Shout to the Lord, all the earth let us sing,
Power and majesty, praise to the King
Mountains bow down and the seas will roar,
At the sound of your name","I sing for joy at the work of your hands,
Forever I'll love you, forever I'll stand
Nothing compares to the
promise I have in You",,,,,,,,,,,
My Life is in You,"My life is in You, Lord, 
My strength is in You, Lord
My hope is in You, Lord, 
In You, it's in You","I will praise You with all of my life
I will praise You with all of my strength
With all of my life, With all of my strength
All of my hope is in You",,,,,,,,,,,,,
My Lighthouse,"In my wrestling and in my doubts
In my failures You won't walk out
Your great love will lead me through
You are the peace in my troubled sea","In the silence, You won't let go
In the questions, Your truth will hold
Your great love will lead me through
You are the peace in my troubled sea","My lighthouse, 
My lighthouse
Shining in the darkness
I will follow You","My lighthouse, 
My lighthouse
I will trust the promise
You will carry me safe to shore","I won't fear what tomorrow brings
With each morning I'll rise and sing
My God's love will lead me through
You are the peace in my troubled sea","My lighthouse, 
My lighthouse
Shining in the darkness
I will follow You","My lighthouse, 
My lighthouse
I will trust the promise
You will carry me safe to shore","Fire before us, 
You're the brightest
You will lead us 
through the storms",,,,,,,
Oceans,"You call me out 
upon the waters
The great unknown 
where feet may fail","And there I find You in the mystery
In oceans deep
My faith will stand","And I will call upon Your name
And keep my eyes above the waves
When oceans rise, my soul will rest in Your embrace
For I am Yours and You are mine","Your grace abounds 
In deepest waters
Your sovereign hand
Will be my guide","Where feet may fail and fear surrounds me
You've never failed and You won't start now","And I will call upon Your name
And keep my eyes above the waves
When oceans rise, my soul will rest in Your embrace
For I am Yours and You are mine","Spirit lead me where my trust is without borders
Let me walk upon the waters
Wherever You would call me","Take me deeper than my feet could ever wander
And my faith will be made stronger
In the presence of my Savior","I will call upon Your name
Keep my eyes above the waves
My soul will rest in Your embrace
I am Yours and You are mine",,,,,,
"One Bread, One Body","One Bread, One Body
One Lord of all,
One cup of Blessing
Which we Bless","And We, Though Many
Throughout the Earth
We are one Body in this one
Lord","Servant or Free
Woman or Man
No More","One Bread, One Body
One Lord of all,
One cup of Blessing
Which we Bless","And We, Though Many
Throughout the Earth
We are one Body in this one
Lord",,,,,,,,,,
One Thing Remains,"Higher than the mountains 
that I face
Stronger than the power 
of the grave","Constant in the trial and the change
This one thing remains
This one thing remains","Your love never fails 
Never gives up
Never runs out on me","On and on and on and on it goes
For it overwhelms and satisfies my soul
And I never, ever, have to be afraid
Cause this one thing remains","Your love never fails 
Never gives up
Never runs out on me","In death, In life, 
I'm confident 
Covered by the power 
Of your great love","My debt is paid, 
There’s nothing that can
Separate my heart 
From your great love","Your love never fails 
Never gives up
Never runs out on me",,,,,,,
One Way Jesus,"I lay my life down at your feet
Cause you're the only one I need
I turn to You and 
You are always there","In troubled times, 
It's You I seek
I put You first, 
That's all I need
I humble all I am all to You","One way, Jesus, 
You're the only one 
that I could live for","You are always, always there
Everyhow and everywhere
Your grace abounds so deeply within me","You will never, ever change
Yesterday, today the same
Forever till forever 
Meets no end","One way, Jesus, 
You're the only one 
that I could live for","You are the way, the truth and the life
We live by faith and not by sight for You
We're living all for You","One way, Jesus, 
You're the only one 
that I could live for",,,,,,,
Open My Eyes Lord,"Open my Eyes, Lord
Help me to see your face
Open my Eyes, Lord
Help me to See","Open my Ears, Lord
Help me to hear your voice
Open my Eyes, Lord
Help me to Hear","Open my Heart, Lord
Help me to love like you
Open my Heart, Lord
Help me to Love","And the first shall be the last
And our eyes are opened
And we’ll hear like
Never before","And We’ll speak in new ways
And we’ll see God’s face
In places we’ve never known","I live within you Lord
Deep in your Heart, Lord
I live within you
Rest now in me",,,,,,,,,
